consejeria;org_instructor;codigo_procedimiento;siaci;denominacion;descripcion
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;241;SKOM;Resolución de 30/11/2016;Resolución de 30/11/2016, de la Dirección General de Programas de Empleo, por la que se aprueba para el ejercicio 2016 la convocatoria de subvenciones destinadas al fomento del inicio de la actividad de las personas emprendedoras en Castilla-La Mancha
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;252;SKPW;Orden 98/2017, de 24 de mayo;Orden 98/2017, de 24 de mayo, de la Consejería de Economía, Empresas y Empleo, por la que se regula la homologación de entidades para la prestación de servicios de asesoramiento y tutorización a personas emprendedoras y se crea el Registro de Entidades Homologadas
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;256;SJLH;Solicitud de subvención. Resolución de 03/04/2017;Resolución de 03/04/2017, de la D.G. de Programas de Empleo, por la que se publican los créditos disponibles en el ejercicio 2017, para la concesión de las subvenciones reguladas en el Decreto 95/2014, de 18 de septiembre, de bases reguladoras de las subvenciones para el abono de cuotas a la Seguridad Social
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;257;PK9I;Solicitud trimestral de abono. Resolución de 03/04/2017;Resolución de 03/04/2017, de la D.G. de Programas de Empleo, por la que se publican los créditos disponibles en el ejercicio 2017, para la concesión de las subvenciones reguladas en el Decreto 95/2014, de 18 de septiembre, de bases reguladoras de las subvenciones para el abono de cuotas a la Seguridad Social
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;266;SKFL;Depósito de Cuentas (DECRETO 214/2015);Depósito de Cuentas Anuales de las Sociedades Cooperativas en el Registro de Cooperativas de Castilla-La Mancha.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;267;SKQ3;Incorporación de socios. Resolución de 25/04/2017;Programas de promoción de cooperativas y sociedades laborales de Castilla-La Mancha. Convocatoria de 2017 de subvenciones para la línea 1.2 de dicho programa de incorporación de socios trabajadores
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;269;SKR6;Línea 2. Subvenciones para el inicio de la actividad emprendedora. Convocatoria 2017;Decreto 64/2017, de 19/09/2017, por el que se regula la concesión directa de subvenciones en el marco del programa Retorno del talento joven. Subvenciones para el inicio de la actividad emprendedora.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;301;SKV6;Línea I. Ayudas al establecimiento de personas desempleadas como trabajadoras autónomas. Decreto 78/2017;"Línea I. Ayudas para el establecimiento de personas desempleadas como trabajadoreas autónomas, 
cuyo objeto es impulsar el empleo por cuenta propia, mediante el inicio de una actividad económica en CLM, compensando los gastos de inicio de actividad."
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;302;SKV7;Línea II. Ayudas a la consolidación de proyectos. Decreto 78/2017;"Línea II. Ayudas para la consolidación de proyectos, cuyo objeto es aumentar la competitividad de las iniciativas económicas desarrolladas por personas trabajadoras autónomas,
a través del asesoramiento y la formación técnica desarrollados por entidades especializadas."
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;303;SKV8;Línea III. Ayudas para favorecer la conciliación de la vida laboral, familiar y personal. Decreto 78/2017;"Línea III. Ayudas para favorecer la conciliación de la vida laboral, familiar y personal del titular de la actividad emprendedora,
cuyo objeto es promover las condiciones óptimas para conciliar la vida personal, laboral y familiar en el trabajo autónomo."
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;304;SKV9;Línea IV.A) Ayudas para el fomento del relevo generacional. Subvención por la transmisión de la actividad empresarial. Decreto 78/2017;"Línea IV.A) Ayudas para el fomento del relevo generacional, cuyo objeto es promover la continuidad de iniciativas económicas 
desarrolladas por trabajadores autónomos. Modalidad: Subvención por la transmisión de la actividad empresarial."
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;305;SKVB;Línea V. Ayudas al fimiliar colaborador del titular de la empresa. Decreto 78/2017;"Línea V. Ayudas al familiar colaborador del titular de la empresa, cuyo objeto es apoyar el mantenimiento de la actividad emprendedora, fomentando la inserción laboral de familiares 
de la persona trabajadora principal, mediante la prestación de servicios en el negocio familiar"
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;306;SKVC;Línea VI. Ayudas para las personas trabajadoras autónomas por la primera contratación indefinida. Decreto 78/2017;"Línea VI. Ayudas para las personas trabajadoras autónomas por la primera contratación indefinida de personas asalariadas, 
cuyo objeto es fomentar la creación de empleo estable mediante el apoyo a las contrataciones indefinidas de trabajadores por parte de personas trabajadoras autónomas."
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;310;SKVA;Línea IV.B) Ayudas para el fomento del relevo generacional. Subvención por la contratación del relevista. Decreto 78/2017;"Línea IV.B) Ayudas para el fomento del relevo generacional, cuyo objeto es promover la continuidad de iniciativas económicas 
desarrolladas por trabajadores autónomos. Modalidad: Subvención por la contratación de duración determinada del relevista por la persona titular."
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;335;SKY8;Resolucion 06/03/2018, convenios de colaboracion;Resolucion 06/03/2018, de la Consejeria de Economia, Empresas y Empleo, por los que se formalizan la encomienda de gestion para la realizacion de actividades de asesoramiento para el autoempleo y el emprendimiento, mediante la creacion de los -Espacios Adelante Autoempleo-
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;351;SKR6;Línea 2. Subvenciones para el inicio de la actividad emprendedora. Convocatoria 2018;Decreto 23/2018, de 24/04/2018, por el que se regula la concesión directa de subvenciones en el marco del programa Retorno del talento. Subvenciones para el inicio de la actividad emprendedora.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;358;SJLH;Solicitud de subvención. Resolución de 27/04/2018;Resolución de 27/04/2018, de la D.G. de Programas de Empleo, por la que se publican los créditos disponibles en el ejercicio 2018, para la concesión de las subvenciones reguladas en el Decreto 95/2014, de 18 de septiembre, de bases reguladoras de las subvenciones para el abono de cuotas a la Seguridad Social.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;359;PK9I;Solicitud trimestral de abono. Resolución de 27/04/2018;Resolución de 27/04/2018, de la D.G. de Programas de Empleo, por la que se publican los créditos disponibles en el ejercicio 2018, para la concesión de las subvenciones reguladas en el Decreto 95/2014, de 18 de septiembre, de bases reguladoras de las subvenciones para el abono de cuotas a la Seguridad Social.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;393;SKQ3;Incorporacion de socios. Resolucion de 15/06/2018;Programas de promocion de cooperativas y sociedades laborales de Castilla-La Mancha. Convocatoria de 2018 de subvenciones para la linea 1.2 de dicho programa de incorporacion de socios trabajadores
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;401;SKV6;Línea I. Ayudas al establecimiento de personas desempleadas como trabajadoras autónomas. Decreto 53/2018;Línea I. Ayudas para el establecimiento de personas desempleadas como trabajadoreas autónomas,   cuyo objeto es impulsar el empleo por cuenta propia, mediante el inicio de una actividad económica en CLM, compensando los gastos de inicio de actividad.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;402;SKV7;Línea II. Ayudas a la consolidación de proyectos. Decreto 53/2018;Línea II. Ayudas para la consolidación de proyectos, cuyo objeto es aumentar la competitividad de las iniciativas económicas desarrolladas por personas trabajadoras autónomas,  a través del asesoramiento y la formación técnica desarrollados por entidades especializadas.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;403;SKV8;Línea III. Ayudas para favorecer la conciliación de la vida laboral, familiar y personal. Decreto 53/2018;Línea III. Ayudas para favorecer la conciliación de la vida laboral, familiar y personal del titular de la actividad emprendedora,  cuyo objeto es promover las condiciones óptimas para conciliar la vida personal, laboral y familiar en el trabajo autónomo.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;404;SKV9;Línea IV.A) Ayudas para el fomento del relevo generacional. Subvención por la transmisión de la actividad empresarial. Decreto 53/2018;Línea IV.A) Ayudas para el fomento del relevo generacional, cuyo objeto es promover la continuidad de iniciativas económicas   desarrolladas por trabajadores autónomos. Modalidad: Subvención por la transmisión de la actividad empresarial.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;405;SKVA;Línea IV.B) Ayudas para el fomento del relevo generacional. Subvención por la contratación del relevista. Decreto 53/2018;Línea IV.B) Ayudas para el fomento del relevo generacional, cuyo objeto es promover la continuidad de iniciativas económicas   desarrolladas por trabajadores autónomos. Modalidad: Subvención por la contratación de duración determinada del relevista por la persona titular.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;406;SKVB;Línea V. Ayudas al familiar colaborador del titular de la empresa. Decreto 53/2018;Línea V. Ayudas al familiar colaborador del titular de la empresa, cuyo objeto es apoyar el mantenimiento de la actividad emprendedora, fomentando la inserción laboral de familiares   de la persona trabajadora principal, mediante la prestación de servicios en el negocio familiar
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;407;SKVC;Línea VI. Ayudas para las personas trabajadoras autónomas por la primera contratación indefinida. Decreto 53/2018;Línea VI. Ayudas para las personas trabajadoras autónomas por la primera contratación indefinida de personas por cuenta ajena,   cuyo objeto es fomentar la creación de empleo estable mediante el apoyo a las contrataciones indefinidas de trabajadores por parte de personas trabajadoras autónomas.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;433;SKR6;Línea 2. Subvenciones para el inicio de la actividad emprendedora. Convocatoria 2019;Resolución de 21/12/2018 por la que se publican los créditos disponibles en el ejercicio 2019 de las ayudas del Decreto 23/2018 en el marco del programa Retorno del Talento. Subvenciones para el inicio de la actividad emprendedora.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;445;SJLH;Solicitud de subvención. Resolución de 15/03/2019;Resolución de 15/03/2019, de la D.G. de Programas de Empleo, por la que se publican los créditos disponibles en el ejercicio 2019, para la concesión de las subvenciones reguladas en el Decreto 95/2014, de 18 de septiembre, de bases reguladoras de las subvenciones para el abono de cuotas a la Seguridad Social.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;446;PK9I;Solicitud trimestral de abono. Resolución de 15/03/2019;Resolución de 15/03/2019, de la D.G. de Programas de Empleo, por la que se publican los créditos disponibles en el ejercicio 2019, para la concesión de las subvenciones reguladas en el Decreto 95/2014, de 18 de septiembre, de bases reguladoras de las subvenciones para el abono de cuotas a la Seguridad Social.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;468;SKQ3;Incorporacion de socios. Resolución de 04/04/2019;Programas de promocion de cooperativas y sociedades laborales de Castilla-La Mancha. Convocatoria de 2019 de subvenciones para la linea 1.2 de dicho programa de incorporacion de socios trabajadores
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;477;SKV6;Línea I. Ayudas al establecimiento de personas desempleadas como trabajadoras autónomas. Resolución de 22/05/2019;Línea I. Ayudas para el establecimiento de personas desempleadas como trabajadoreas autónomas, cuyo objeto es impulsar el empleo por cuenta propia, mediante el inicio de una actividad económica en CLM, compensando los gastos de inicio de actividad.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;478;SKV7;Línea II. Ayudas a la consolidación de proyectos. Resolución de 22/05/2019;Línea II. Ayudas para la consolidación de proyectos, cuyo objeto es aumentar la competitividad de las iniciativas económicas desarrolladas por personas trabajadoras autónomas, a través del asesoramiento y la formación técnica desarrollados por entidades especializadas.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;479;SKV8;Línea III. Ayudas para favorecer la conciliación de la vida laboral, familiar y personal. Resolución de 22/05/2019;Línea III. Ayudas para favorecer la conciliación de la vida laboral, familiar y personal del titular de la actividad emprendedora, cuyo objeto es promover las condiciones óptimas para conciliar la vida personal, laboral y familiar en el trabajo autónomo.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;480;SKV9;Línea IV.A) Ayudas para el fomento del relevo generacional. Subvención por la transmisión de la actividad empresarial. Resolución de 22/05/2019;Línea IV.A) Ayudas para el fomento del relevo generacional, cuyo objeto es promover la continuidad de iniciativas económicas desarrolladas por trabajadores autónomos. Modalidad: Subvención por la transmisión de la actividad empresarial.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;481;SKVA;Línea IV.B) Ayudas para el fomento del relevo generacional. Subvención por la contratación del relevista. Resolución de 22/05/2019;Línea IV.B) Ayudas para el fomento del relevo generacional, cuyo objeto es promover la continuidad de iniciativas económicas desarrolladas por trabajadores autónomos. Modalidad: Subvención por la contratación de duración determinada del relevista por la persona titular.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;482;SKVB;Línea V. Ayudas al familiar colaborador del titular de la empresa. Resolución de 22/05/2019;Línea V. Ayudas al familiar colaborador del titular de la empresa, cuyo objeto es apoyar el mantenimiento de la actividad emprendedora, fomentando la inserción laboral de familiares de la persona trabajadora principal, mediante la prestación de servicios en el negocio familiar
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;483;SKVC;Línea VI. Ayudas para las personas trabajadoras autónomas por la primera contratación indefinida. Resolución de 22/05/2019;Línea VI. Ayudas para las personas trabajadoras autónomas por la primera contratación indefinida de personas por cuenta ajena, cuyo objeto es fomentar la creación de empleo estable mediante el apoyo a las contrataciones indefinidas de trabajadores por parte de personas trabajadoras autónomas.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;488;SL98;Resolución de 23/05/2019;Resolución de 23/05/2019, de la Dirección General de Programas de Empleo, por la que se convocan las ayudas para el asesoramiento y tutorización a personas emprendedoras, en el marco del Plan regional de autoempleo, creación de empresas y emprendimiento, para el ejercicio 2019.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;552;SJLH;Solicitud de subvención. Resolución de 04/06/2020;Resolución de 04/06/2020, de la D.G. de Autonónomos, Trabajo y Economía Social, por la que se publican los créditos disponibles en el ejercicio 2020, para la concesión de las subvenciones reguladas en el Decreto 95/2014, de 18 de septiembre, de bases reguladoras de las subvenciones para el abono de cuotas a la S.S.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;553;PK9I;Solicitud trimestral de abono. Resolución de 04/06/2020;Resolución de 04/06/2020, de la D.G. de Autonónomos, Trabajo y Economía Social, por la que se publican los créditos disponibles en el ejercicio 2020, para la concesión de las subvenciones reguladas en el Decreto 95/2014, de 18 de septiembre, de bases reguladoras de las subvenciones para el abono de cuotas a la S.S.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;557;MLCV;ERTEs por fuerza mayor como consecuencia del COVID-19;Expediente regulación temporal de empleo por fuerza mayor COVID-19
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;559;SKR6;Línea 2. Subvenciones para el inicio de la actividad emprendedora. Convocatoria 2020;Decreto 52/2020, de 01/09/2020 por el que se regula la concesión directa de subvenciones en el marco del Programa Retorno del Talento. Subvenciones para el inicio de la actividad emprendedora.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;574;MLDB;ERTEs por causas económicas, técnicas, organizativas o de producción;Expediente regulación temporal de empleo por  por causas económicas, técnicas, organizativas o de producción
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;576;SLD6;Subvención dirigida a TRABAJADORES AUTÓNOMOS afectados por el COVID-19, para la reactivación de la actividad económica y el empleo. ;Subvención dirigida a TRABAJADORES AUTÓNOMOS afectados por el COVID-19, para la reactivación de la actividad económica y el empleo. 
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;599;SLFM;Decreto 61/2020;Decreto 61/2020, de 29 de septiembre, por el que se regula la concesión directa de subvenciones dirigidas a personas trabajadoras autónomas y PYMES destinadas a fomentar el Trabajo a Distancia como modalidad de organización laboral, con motivo de la crisis sanitaria del COVID-19
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;605;SLEJ;Incorporacion de socios. Decreto 31/2020, de 7 de julio;Subveciones para la reactivación de la actividad económica y el empleo en cooperativas y sociedades laborales de Castilla-La Mancha. Convocatoria de 2020 de subvenciones para la linea 1 de dicho programa de incorporacion de socios trabajadores
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;606;SLEJ;Mantenimiento de la actividad productiva. Decreto 31/2020, de 7 de julio;Subveciones para la reactivación de la actividad económica y el empleo en cooperativas y sociedades laborales de Castilla-La Mancha. Convocatoria de 2020 de subvenciones para la linea 2 de dicho programa de mantenimiento de la actividad productiva
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;612;SKQ0;Subveciones para Constitución de Cooperativas y Sociedades Laborales. Resolución de 25/08/2020;Programas de promoción de cooperativas y sociedades laborales de Castilla-La Mancha. Convocatoria de 2020 de subvenciones para la línea 1.1 de dicho programa,Constitución de Cooperativas y Sociedades Laborales
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;613;SKQ4;Subveciones para Promoción y Difusión de la economía social. Resolución de 25/08/2020;Programas de promoción de cooperativas y sociedades laborales de Castilla-La Mancha. Convocatoria de 2020 de subvenciones para la línea 1.3 de dicho programa,Promoción y Difusión de la economía social.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;633;SLGD;Declaración de empresa dependiente indirectamente o integrante de la cadena de valor de otra (Disposición Adicional Primera Real Decreto-Ley 30/2020);Declaración de empresa dependiente o integrante de la cadena de valor de otra (Disposición Adicional Primera Real Decreto-Ley 30/2020)
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;634;MLCV;ERTE Derivado por COVID-19 por Rebrote, Impedimento o Limitación de la Actividad;ERTE Derivado por COVID-19 por Rebrote, Impedimento o Limitación de la Actividad
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;650;SLHS;Subvención dirigida al INICIO Y MANTENIMIENTO DE LA ACTIVIDAD de las personas trabajadoras autónomas y del familiar colaborador afectados por el COVID-19. ;Subvención dirigida al INICIO Y MANTENIMIENTO DE LA ACTIVIDAD de las personas trabajadoras autónomas y del familiar colaborador afectados por el COVID-19. 
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;651;SLHS;Subvención dirigida al FAMILIAR COLABORADOR de personas trabajadoras autónomas y familiar colaborador afectados por el COVID-19. ;Subvención dirigida al FAMILIAR COLABORADOR de personas trabajadoras autónomas y familiar colaborador afectados por el COVID-19.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;659;SLIE;Subvención dirigida a TRABAJADORES AUTÓNOMOS afectados por el COVID-19, para el mantenimiento de la actividad. ;Subvención dirigida a TRABAJADORES AUTÓNOMOS afectados por el COVID-19, para el mantenimiento de la actividad. 
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;810;SLKS;Decreto 49/2021;Decreto 49/2021, de 27 de abril, por el que se regula la concesión directa de subvenciones dirigidas a personas trabajadoras autónomas y pymes destinadas a fomentar el trabajo a distancia como modalidad de organización laboral, con motivo de la crisis sanitaria del COVID-19. (D.O.C.M. nº 84, de 4 de mayo de 2021)
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;812;SJLH;Solicitud de subvención. Resolución de 30/04/2021;Resolución de 30/04/2021, de la D.G. de Autonónomos, Trabajo y Economía Social, por la que se publican los créditos disponibles en el ejercicio 2021, para la concesión de las subvenciones reguladas en el Decreto 95/2014, de 18 de septiembre, de bases reguladoras de las subvenciones para el abono de cuotas a la S.S.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;813;PK9I;Solicitud trimestral de abono. Resolución de 30/04/2021;Resolución de 30/04/2021, de la D.G. de Autonónomos, Trabajo y Economía Social, por la que se publican los créditos disponibles en el ejercicio 2021, para la concesión de las subvenciones reguladas en el Decreto 95/2014, de 18 de septiembre, de bases reguladoras de las subvenciones para el abono de cuotas a la S.S.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;817;SKR6;Línea 2. Subvenciones para el inicio de la actividad emprendedora. Convocatoria 2021;Decreto 52/2020, de 01/09/2020 por el que se regula la concesión directa de subvenciones en el marco del Programa Retorno del Talento. Subvenciones para el inicio de la actividad emprendedora.Convocatoria 2021
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;822;SLEJ;Incorporacion de socios. Decreto 63/2021, de 1 de junio;Subveciones para la reactivación de la actividad económica y el empleo en cooperativas y sociedades laborales de Castilla-La Mancha. Convocatoria de 2021 de subvenciones para la incorporacion de socios trabajadores
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;833;SKQ0;Subveciones para Constitución de Cooperativas y Sociedades Laborales. Resolución de 01/06/2021;Programas de promoción de cooperativas y sociedades laborales de Castilla-La Mancha. Convocatoria de 2021 de subvenciones para la línea 1.1 de dicho programa,Constitución de Cooperativas y Sociedades Laborales
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;834;SKQ4;Subveciones para Promoción y Difusión de la economía social. Convocatoria 2021;Programas de promoción de cooperativas y sociedades laborales de Castilla-La Mancha. Convocatoria de 2021 de subvenciones para la línea 1.3 de dicho programa,Promoción y Difusión de la economía social.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;858;SL98;Resolución de 26/08/2021;Resolución de 26/08/2021, de la Dirección General de Programas de Empleo, por la que se convocan las ayudas para el asesoramiento y tutorización a personas emprendedoras, en el marco del Plan regional de autoempleo, creación de empresas y emprendimiento, para el ejercicio 2021.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;866;MLKB;2023-MLKB-ERE por causas económicas, técnicas, organizativas o de producción;Expediente regulación de empleo por causas económicas, técnicas, organizativas o de producción
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;874;SLPH;Prórroga de ERTE derivado del COVID-19 desde el 1/11/2021. Real Decreto Ley 18/2021, de 28 de septiembre;Prórroga de ERTE derivado del COVID-19 desde el 1/11/2021. Real Decreto Ley 18/2021, de 28 de septiembre
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;907;SLRB;Orden 194/2021. Línea 1.- Subvenciones para el inicio y mantenimiento de la actividad de las personas trabajadoras autónomas;Orden 194/2021. Línea 1.- Subvenciones para el inicio y mantenimiento de la actividad de las personas trabajadoras autónomas. PLAN DE RECUPERACIÓN, TRANSFORMACIÓN Y RESILENCIA- FINANCIADO POR LA UNIÓN EUROPEA-NEXT GENERATION EU
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;908;SLRB;Orden 194/2021. Línea 2.- Subvenciones para la consolidación de la actividad de las personas trabajadoras autónomas;Orden 194/2021. Línea 2.- Subvenciones para la consolidación de la actividad de las personas trabajadoras autónomas. PLAN DE RECUPERACIÓN, TRANSFORMACIÓN Y RESILENCIA- FINANCIADO POR LA UNIÓN EUROPEA-NEXT GENERATION EU
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;924;MLCV;ERTE por fuerza mayor, impedimiento y limitación;Expediente regulación temporal de empleo por fuerza mayor temporal, impedimento y limitación. (ART. 47.5 Y 47.6 Real Decreto-Ley 32/2021, de 28 de diciembre, de reforma laboral)
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;930;SLT0;ERTE por mecanismo RED;ERTE por mecanismo RED. (ART. 47 bis Real Decreto-Ley 32/2021, de 28 de diciembre, de reforma laboral)
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;943;SLKS;Decreto 29/2022, de 26 de Abril;Decreto 29/2022, de 26 de Abril, por el que se regula la concesión directa de subvenciones dirigidas a personas trabajadoras autónomas y pymes destinadas a fomentar el trabajo a distancia
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;968;SLWG;Línea 1. Subvenciones para el programa de apoyo a la creación y al empleo en cooperativas y sociedades laborales. Convocatoria 2022.;Solicitud de ayuda económica para la constitución de cooperativas y sociedades laborales.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;969;SLWH;Línea 2. Subvenciones para el programa de apoyo a la creación y al empleo en cooperativas y sociedades laborales. Convocatoria 2022.;Solicitud de ayuda económica para la incorporación, con carácter indefinido, de personas socias trabajadoras o socias de trabajo.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;970;SLWI;Línea 3. Subvenciones para el programa de apoyo a la creación y al empleo en cooperativas y sociedades laborales. Convocatoria 2022.;Solicitud de ayuda económica para realización de actividades de formación, difusión y fomento de la economía social.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;971;SLWJ;Línea 4. Subvenciones para el programa de apoyo a la creación y al empleo en cooperativas y sociedades laborales. Convocatoria 2022.;Solicitud de ayuda económica para la prestación de asistencia técnica.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;985;SKR6;Línea 2. Subvenciones para el inicio de la actividad emprendedora. Convocatoria 2022.;Decreto 62/2022, de 12 de julio, por el que se modifica el Decreto 52/2020, de 1 de septiembre, por el que se regula la concesión directa de subvenciones en el marco del Programa Retorno del Talento. Subvenciones para el inicio de la actividad emprendedora. Convocatoria 2022
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1010;PK9I;Solicitud trimestral de abono. Resolución de 15/09/2022;Resolución de la D.G. de Autonónomos, Trabajo y Economía Social, por la que se publican los créditos disponibles en el ejercicio 2022, para la concesión de las subvenciones reguladas en el Decreto 95/2014, de 18 de septiembre, de bases reguladoras de las subvenciones para el abono de cuotas a la S.S.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1022;SLZZ;Decreto 126/2022, por el que se regula la concesión directa de subvenciones del Programa Captación del Talento. Inicio Actividad Emprendedora. (Anexo IB);Inicio de la Actividad Emprendedora. Decreto 126/2022, de 20 de diciembre
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1041;KM10;2023-KM10-Línea 1. Ayudas para favorecer la conciliación de la vida laboral, familiar y personal. Decreto 19/2023 de 21 de febrero;Línea 1. Ayudas para favorecer la conciliación de la vida laboral, familiar y personal de la persona trabajadora autónoma, cuyo objeto es promover las condiciones óptimas, mediante la realización de un contrato de sustitución.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1042;KM11;2023-KM11-Línea 2. Ayudas para el fomento del relevo generacional. Subvención por la transmisión de la actividad empresarial. Decreto 19/2023 de 21 de febrero;Línea 2. Ayudas para el fomento del relevo generacional, cuyo objeto es promover la continuidad de los negocios más allá de la vida laboral de la persona promotora.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1043;KM0Z;2023-KM0Z-Línea 3. Ayudas al familiar colaborador de la persona trabajadora autónoma. Decreto 19/2023 de 21 de febrero;Línea 3. Ayudas al familiar colaborador de la persona trabajadora autónoma, cuyo objeto es apoyar el mantenimiento de la actividad emprendedora, fomentando la inserción laboral de familiares de la persona autónoma principal, mediante la prestación de servicios en el negocio familiar
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1044;KM12;2023-KM12-Línea 4. Ayudas por la primera contratación indefinida que realice la persona trabajadora autónoma. Decreto 19/2023 de 21 de febrero;Línea 4. Ayudas por la primera contratación indefinida que realice la persona trabajadora autónoma, cuyo objeto es fomentar la creación de empleo estable. Siendo subvencionable el primer contrato por tiempo indefinido, a jornada completa o a jornada parcial, o por tiempo indefinido fijo-discontinuo.
